"","INSTNM","STABBR","CITY","LOCALE","loan_ever","pell_ever","age_entry","female","married","dependent","veteran","first_gen","poverty_rate","pct_white","pct_black","pct_hispanic","pct_asian","faminc","INC_PCT_LO","INC_PCT_M1","INC_PCT_M2","INC_PCT_H1","INC_PCT_H2","COSTT4_A","unemp_rate","GRAD_DEBT_MDN10YR_SUPP","D100_4","D100_L4","mn_earn_wne_p6","mn_earn_wne_p7","mn_earn_wne_p8","mn_earn_wne_p9","mn_earn_wne_p10","mn_earn_wne_male0_p6","mn_earn_wne_male1_p6","mn_earn_wne_male0_p10","mn_earn_wne_male1_p10"
"66","AVTEC-Alaska's Institute of Technology","AK","Seward","Rural",0.5799999833,0.7599999905,28.1499996185,0.3199999928,0.1800000072,0.349999994,0.0599999987,0.5,11.4899997711,54.9500007629,1.7000000477,2.6800000668,2.2699999809,31946.82,"0.6123595506","0.1292134831","0.1179775281","0.0617977528","0.0786516854","NULL",8.4200000763,"PrivacySuppressed","NULL","255",35900,38300,39000,39100,41400,NA,NA,NA,NA
"67","Charter College-Anchorage","AK","Anchorage","City",0.9800000191,0.5299999714,31.0699996948,0.6800000072,0.3799999952,0.1700000018,0.1000000015,0.4300000072,6.0100002289,71.1699981689,5.8600001335,5.8499999046,5.4000000954,47041.46,"0.6843291995","0.1518226231","0.0935738444","0.0405862458","0.0296880872","30017",4.9200000763,"153.803864926453","67","NULL",36500,39900,40700,46300,46600,31500,46500,38400,54100
"68","Alaska Career College","AK","Anchorage","City",0.9100000262,0.6700000167,28.4099998474,0.8500000238,0.2899999917,0.200000003,0.0500000007,0.5,7.3200001717,68.2300033569,5.8200001717,5.6100001335,5.1500000954,29519.52,"0.6524216524","0.1766381766","0.0911680912","0.0527065527","0.0270655271","NULL",5.5300002098,"87.236518210722","NULL","478",28500,27600,28000,29600,31200,28000,30900,30300,35600
"69","Empire Beauty School-Tucson","AZ","Tucson","City",0.9200000167,0.7300000191,25.7700004578,0.9700000286,0.2099999934,0.3899999857,0.0099999998,0.4399999976,11.5600004196,73.7799987793,3.2000000477,32.8199996948,1.8899999857,35337.45,"0.7622180451","0.1085526316","0.0676691729","0.0380639098","0.0234962406","NULL",3.2599999905,"117.614720237876","NULL","63",20000,20000,20100,23200,22700,NA,NA,NA,NA
"70","Thunderbird School of Global Management","AZ","Glendale","Suburb",1,0,28.5100002289,0.3400000036,0.3000000119,0,0.0299999993,0.1800000072,6.9600000381,81.0800018311,5.5599999428,11.3199996948,5.0399999619,36890.28,"0.4277104909","0.1701480311","0.1419460535","0.1083026154","0.1518928091","NULL",3.2899999619,"209.674734447804","NULL","NULL",102400,108400,126800,155200,NA,NA,NA,NA,NA
"71","American Indian College of the Assemblies of God Inc","AZ","Phoenix","City",0.2399999946,1,26.3199996948,0.6299999952,0.2199999988,0.4900000095,0.0199999996,0.5299999714,20.8899993896,48.1599998474,2.3199999332,16.3899993896,1.1699999571,18945.46,"0.7068965517","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","22928",8.3699998856,"PrivacySuppressed","10","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","American Institute of Technology","AZ","Phoenix","City",0.9700000286,0.5899999738,36.0800018311,0.150000006,0.3899999857,0.0299999993,0.200000003,0.5299999714,10.3400001526,71.7699966431,6.9099998474,26.6599998474,3.2400000095,27750.39,"0.6971061093","0.1749196141","0.0874598071","0.031511254","0.0090032154","NULL",3.9800000191,"63.3827019831369","NULL","828",29100,31900,33300,31600,31800,23600,29900,26200,32500
"73","Carrington College-Phoenix","AZ","Phoenix","City",0.8999999762,0.8199999928,26.2000007629,0.8399999738,0.2199999988,0.3199999928,0.0299999993,0.5699999928,12.6599998474,68.8700027466,3.3900001049,32.2999992371,1.8500000238,26386.56,"0.7327430066","0.1404709197","0.0752666533","0.0350171061","0.0165023143","NULL",3.9800000191,"98.2276784404242","NULL","385",23900,25200,25100,28700,28400,22900,29000,26000,37300
"74","Carrington College-Mesa","AZ","Mesa","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7327430066","0.1404709197","0.0752666533","0.0350171061","0.0165023143","NULL",NA,"98.2276784404242","NULL","222",23900,25200,25100,28700,28400,22900,29000,26000,37300
"75","Carrington College-Tucson","AZ","Tucson","City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.7327430066","0.1404709197","0.0752666533","0.0350171061","0.0165023143","NULL",NA,"98.2276784404242","NULL","212",23900,25200,25100,28700,28400,22900,29000,26000,37300
"76","College America-Flagstaff","AZ","Flagstaff","City",0.9300000072,0.8700000048,25.5699996948,0.7900000215,0.1700000018,0.3899999857,0.0399999991,0.6299999952,22.0400009155,44.0800018311,1.9199999571,14.6099996567,0.9700000286,24087.91,"0.8173076923","0.1048951049","0.0620629371","PrivacySuppressed","PrivacySuppressed","30875",6.8099999428,"264.739103030381","9","NULL",20400,22700,21700,NA,NA,18600,26800,NA,NA
"77","Arizona Academy of Beauty-East","AZ","Tucson","City",0.8700000048,0.8700000048,27.3700008392,0.9499999881,0.3100000024,0.2700000107,0.0399999991,0.5299999714,12.7700004578,71.5400009155,3.9900000095,35.8899993896,1.8400000334,20300.36,"0.698630137","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.3699998856,"57.9181411351617","NULL","8",14500,20600,19500,20700,20000,NA,NA,NA,NA
"78","Arizona Automotive Institute","AZ","Glendale","Suburb",0.8999999762,0.8299999833,24.9699993134,0.0700000003,0.1800000072,0.4799999893,0.0599999987,0.5600000024,15.029999733,63.1399993896,4.5199999809,35.1800003052,2.5699999332,29790.69,"0.7481135465","0.1313330938","0.0729428674","0.0287459576","0.0188645347","NULL",4.9600000381,"98.2276784404242","NULL","421",27500,29900,31200,33200,35700,21000,27900,NA,NA
"79","Brookline College-Phoenix","AZ","Phoenix","City",0.8399999738,0.9499999881,26.2099990845,0.8600000143,0.25,0.1599999964,0.0199999996,0.6100000143,13.4799995422,65.5899963379,4.0599999428,40.7299995422,1.6699999571,14933.38,"0.7775752051","0.1245821939","0.0580370708","0.0240048617","0.0158006685","NULL",3.9800000191,"98.2276784404242","79","NULL",20500,21400,21900,24000,24100,20000,23400,22500,29000
"80","Arizona State University-Tempe","AZ","Tempe","City",0.8799999952,0.5899999738,22.5599994659,0.5500000119,0.1299999952,0.6499999762,0.0299999993,0.349999994,7.7100000381,78.7600021362,3.4900000095,19.2000007629,2.9000000954,63334.02,"0.4277104909","0.1701480311","0.1419460535","0.1083026154","0.1518928091","23440",3.1500000954,"209.674734447804","6747","NULL",39500,43300,46000,50400,52400,36000,43700,45300,60700
"81","Arizona Western College","AZ","Yuma","City",0.1899999976,0.9700000286,23.7999992371,0.6100000143,0.2099999934,0.6000000238,0.0399999991,0.6700000167,21.4699993134,62.8400001526,2.75,61.0499992371,1.0800000429,26208.62,"0.6526412074","0.2149554082","0.1104504917","0.0157786417","0.0061742511","14398",7.9200000763,"64.6234726581738","NULL","917",24400,27600,28600,28700,29900,22200,27200,26400,34800
"82","University of Arizona","AZ","Tucson","City",0.8600000143,0.6000000238,21.5200004578,0.5500000119,0.0799999982,0.7599999905,0.0299999993,0.3000000119,9.2899999619,77.5100021362,3.3499999046,22.5200004578,3.1500000954,68621.67,"0.3713934929","0.1599579058","0.1397000789","0.1172498465","0.2116986758","23996",3.2699999809,"196.455356880848","6782","NULL",38300,43500,46400,49200,53100,34200,43100,46200,61200
"83","Southwest University of Visual Arts-Tucson","AZ","Tucson","City",0.9599999785,0.6800000072,25.8600006104,0.6999999881,0.1899999976,0.4499999881,0.0500000007,0.3799999952,9.7399997711,76.1699981689,3.0999999046,29.2199993134,2.1099998951,45547.82,"0.5365853659","0.1869918699","0.1382113821","PrivacySuppressed","PrivacySuppressed","38376",3.3599998951,"524.742597984371","26","NULL",24900,29000,30200,27500,29000,24000,26800,27900,30300
"84","Central Arizona College","AZ","Coolidge","Rural",0.3600000143,0.9100000262,27.3999996185,0.6999999881,0.2700000107,0.4099999964,0.0399999991,0.5299999714,13.7100000381,66.9899978638,3.2699999809,32.7099990845,0.9800000191,27253.57,"0.6093843395","0.1999402271","0.1282127914","0.0466228332","0.0158398087","9598",4.3000001907,"98.2276784404242","NULL","590",25800,28900,29100,30400,31200,23300,31300,28000,37400
"85","Brown Mackie College-Tucson","AZ","Tucson","City",0.4799999893,0.9100000262,27.8400001526,0.6299999952,0.2300000042,0.2899999917,0.0700000003,0.5500000119,15.2600002289,67.5999984741,3.3599998951,38.9000015259,1.6699999571,23479.05,"0.7571818235","0.120712669","0.0670303523","0.0338924032","0.021182752","24489",3.6900000572,"229.418497814329","2","NULL",26800,29200,30500,29900,29100,24400,29900,24500,34200
"86","Charles of Italy Beauty College","AZ","Lake Havasu City","City",0.8899999857,0.8399999738,26.8199996948,0.9499999881,0.2899999917,0.3700000048,0.0099999998,0.5500000119,8.6400003433,89.8199996948,0.6200000048,11.0100002289,0.8799999952,28904.91,"0.7209302326","0.1627906977","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3.2300000191,"76.4004543153994","NULL","88",15900,15400,16400,20000,21200,NA,NA,NA,NA
"87","Cochise College","AZ","Douglas","Rural",0.3700000048,0.9100000262,26.3299999237,0.6200000048,0.2800000012,0.4300000072,0.0900000036,0.5299999714,15.9399995804,74.3099975586,4.9400000572,37.9700012207,1.7200000286,24856.53,"0.6905681191","0.1809156095","0.0921125207","0.0253723111","0.0110314396","9378",3.3800001144,"62.0385337518469","NULL","418",27700,30300,31600,36200,37500,24100,33000,30800,46000
"88","Empire Beauty School-Flagstaff","AZ","Flagstaff","City",0.9399999976,0.7200000286,26.7099990845,0.9399999976,0.3000000119,0.3400000036,0.0099999998,0.4399999976,7.8000001907,81.4400024414,2.0999999046,16.7299995422,1.7100000381,37036.77,"0.7445742905","0.1089315526","0.0726210351","0.041736227","0.0321368948","NULL",2.9600000381,"122.308969291766","NULL","31",19700,20500,21300,20700,22100,NA,NA,NA,NA
"89","Empire Beauty School-Chandler","AZ","Chandler","Suburb",0.9399999976,0.7200000286,26.7099990845,0.9399999976,0.3000000119,0.3400000036,0.0099999998,0.4399999976,7.8000001907,81.4400024414,2.0999999046,16.7299995422,1.7100000381,37036.77,"0.7445742905","0.1089315526","0.0726210351","0.041736227","0.0321368948","NULL",2.9600000381,"122.308969291766","NULL","36",19700,20500,21300,20700,22100,NA,NA,NA,NA
"90","Cortiva Institute-Tucson","AZ","Tucson","City",0.9599999785,0.5400000215,28.0400009155,0.7699999809,0.200000003,0.3000000119,0.0700000003,0.349999994,9.9399995804,77.8700027466,4.6100001335,25.1399993896,2.1199998856,36873.99,"0.7318548387","0.1129032258","0.0907258065","0.0423387097","0.0221774194","NULL",3.2000000477,"69.3384012233142","NULL","76",22800,24100,24000,27400,28100,NA,NA,NA,NA
"91","Avalon School of Cosmetology-Mesa","AZ","Mesa","City",0.8999999762,0.7200000286,25.2299995422,0.9300000072,0.3000000119,0.3700000048,0.0099999998,0.4399999976,6.8800001144,80.9899978638,3.0399999619,19.5400009155,2,41184.3,"0.6137071651","0.1510903427","0.1066978193","0.0700934579","0.058411215","NULL",2.9400000572,"94.2623821581187","NULL","175",19100,20900,20700,21400,21300,NA,NA,NA,NA
"92","Eastern Arizona College","AZ","Thatcher","Town",0,1,24.6599998474,0.5799999833,0.2099999934,0.5199999809,0.0199999996,0.4900000095,17.4599990845,66.4400024414,3.3800001144,22.6499996185,0.8799999952,21329.83,"0.6707848837","0.1904069767","0.1126453488","PrivacySuppressed","PrivacySuppressed","12399",6.0500001907,"PrivacySuppressed","NULL","635",26000,27700,30900,31500,33400,22700,30200,26000,44100
"93","Embry-Riddle Aeronautical University-Prescott","AZ","Prescott","Rural",0.9100000262,0.4799999893,23.2299995422,0.1700000018,0.2099999934,0.6200000048,0.1800000072,0.3199999928,7.3000001907,78.7900009155,9.75,11.3299999237,3.6400001049,71628,"0.3977023146","0.2045953708","0.1594863997","0.0979895253","0.1402263896","47148",3.2000000477,"258.493890632695","318","NULL",50100,54700,59200,61400,65500,45200,50900,57400,66800
"94","Frank Lloyd Wright School of Architecture","AZ","Scottsdale","Rural",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL","NULL","NULL","NULL","NULL",NA,"PrivacySuppressed","NULL","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Glendale Community College","AZ","Glendale","Suburb",0.5,0.8100000024,25.3700008392,0.6200000048,0.200000003,0.4699999988,0.0399999991,0.5099999905,8.9899997711,75.1699981689,4.1999998093,27.1100006104,2.2000000477,32731.83,"0.6710588794","0.1820987654","0.1014957265","0.0340693257","0.0112773029","11530",3.4900000095,"64.5355847353587","NULL","2227",30500,33200,34300,36500,36800,29300,32300,33500,42000
"96","Grand Canyon University","AZ","Phoenix","City",0.9599999785,0.4799999893,32.9399986267,0.6899999976,0.4699999988,0.2099999934,0.0900000036,0.4300000072,8.9499998093,75.2600021362,10.3199996948,15.720000267,2.6199998856,60552.1,"0.5095205623","0.1564991607","0.1385333613","0.1047261855","0.0907207302","31131",3.5,"193.870417974521","223","NULL",48000,50500,51300,51100,53200,45400,53600,52100,54800
"97","International Academy of Hair Design","AZ","Mesa","City",0.8600000143,0.6800000072,24.8400001526,0.9599999785,0.2700000107,0.3899999857,0.0099999998,0.4900000095,8.1000003815,79.1600036621,3.4100000858,22.1000003815,2.0399999619,40640.54,"0.7904191617","0.1017964072","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2.9700000286,"82.4026824558906","NULL","188",19500,21100,22100,23000,21800,NA,NA,NA,NA
"98","GateWay Community College","AZ","Phoenix","City",0.6399999857,0.8000000119,29.5400009155,0.6499999762,0.2599999905,0.2300000042,0.0399999991,0.5199999809,12.9799995422,69.8000030518,4.6100001335,32.4099998474,1.9500000477,27560.57,"0.6920382166","0.1707006369","0.0882165605","0.0331210191","0.0159235669","12430",3.9100000858,"98.2276784404242","NULL","309",33800,33700,33200,34500,35000,33000,35300,35400,34300
"99","Mesa Community College","AZ","Mesa","City",0.6700000167,0.7400000095,24.8999996185,0.5699999928,0.1899999976,0.4799999893,0.0399999991,0.4300000072,7.9899997711,77.8300018311,3.1500000954,19.8099994659,2.3599998951,37065.38,"0.6385582753","0.175611947","0.1093644734","0.0479452055","0.0285200988","12357",3.1500000954,"82.7180450024625","NULL","2124",31200,34500,35900,38900,40700,28600,34200,35100,47900
"100","ITT Technical Institute-Tucson","AZ","Tucson","Suburb",0.9499999881,0.7099999785,24.6800003052,0.2300000042,0.1599999964,0.4799999893,0.1099999994,0.5199999809,13.6700000763,67.8899993896,18.3999996185,17.6200008392,1.75,34164.1,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","28145",3.7999999523,"262.929645795952","NULL","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"101","ITT Technical Institute-Tempe","AZ","Tempe","City",0.9399999976,0.6800000072,25.8799991608,0.25,0.2099999934,0.3899999857,0.1299999952,0.5,11.8299999237,68.3199996948,3.4700000286,28.5699996948,1.7899999619,35544.17,"0.6996228922","0.1521717892","0.0867934114","0.0410129155","0.0203989918","27463",3.9600000381,"262.929645795952","3","NULL",33700,36700,38800,40000,42300,27200,35900,33800,43900
"102","Mohave Community College","AZ","Kingman","Rural",0.5699999928,0.9100000262,29.3600006104,0.7200000286,0.3300000131,0.2399999946,0.0500000007,0.5299999714,9.8400001526,89.2300033569,0.7200000286,11.6800003052,0.9499999881,22776.49,"0.7179624665","0.1560321716","0.0986595174","0.018766756","0.0085790885","12024",3.7000000477,"152.51139547329","NULL","227",25100,30000,30700,29500,30800,24300,27000,29600,35600
"103","Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division","AZ","Phoenix","City",0.9700000286,0.5099999905,24.7999992371,0.0299999993,0.1299999952,0.5699999928,0.1199999973,0.4600000083,7.9800000191,81.5800018311,7.4299998283,12.7399997711,2.5799999237,53860.48,"0.5641589676","0.1753922863","0.1252383047","0.0802170406","0.0549934008","NULL",3.3399999142,"177.38884750778","NULL","908",31800,33100,35000,34100,35900,26100,31900,25400,36100
"104","Dine College","AZ","Tsaile","Rural",0,1,25.4699993134,0.6700000167,0.150000006,0.4499999881,0.0199999996,0.4699999988,38.3300018311,5.3400001526,0.1899999976,1.9400000572,0.150000006,19224.02,"0.7479452055","0.1479452055","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","6553",10.8500003815,"PrivacySuppressed","5","NULL",18900,21200,22300,25000,24800,19300,18000,24000,26900
"105","Northern Arizona University","AZ","Flagstaff","City",0.9100000262,0.6000000238,23.6200008392,0.6299999952,0.1599999964,0.6100000143,0.0299999993,0.3600000143,10.529999733,74.9000015259,2.4700000286,18.75,2.2200000286,61101.19,"0.3950676983","0.1726305609","0.1518375242","0.1243552547","0.156108962","24693",3.9300000668,"206.795112506156","3373","NULL",34300,37000,38900,41900,43200,32000,38000,39100,49500
"106","Northland Pioneer College","AZ","Holbrook","Rural",0,1,28.4799995422,0.7400000095,0.3100000024,0.3000000119,0.0299999993,0.4799999893,23.5200004578,50.8699989319,0.9200000167,9.9300003052,0.3799999952,19027.83,"0.7581274382","0.166449935","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","13304",7.1300001144,"PrivacySuppressed","NULL","87",22600,24800,25500,26000,27000,20300,29300,24700,33600
"107","Ottawa University-Phoenix","AZ","Phoenix","City",0.9800000191,0.4600000083,30.8099994659,0.6800000072,0.400000006,0.2199999988,0.0599999987,0.4699999988,7.1799998283,80.3199996948,8.3599996567,12.7399997711,1.8799999952,55721.97,"0.4479695431","0.1700507614","0.1719543147","0.1224619289","0.0875634518","NULL",3.0399999619,"226.182154303608","NULL","NULL",39500,42000,42300,44300,44900,36700,44900,41700,50300
"108","Phoenix College","AZ","Phoenix","City",0.5099999905,0.8399999738,26.4200000763,0.6399999857,0.1800000072,0.4199999869,0.0299999993,0.5600000024,14.9600000381,65.9700012207,5.3000001907,39.2999992371,1.8999999762,26251.7,"0.7044806176","0.1755328075","0.0805504279","0.0273535828","0.0120825642","12031",4.1700000763,"100.28528980986","NULL","731",28100,31500,32100,35200,36300,27900,28500,34500,39200
"109","Cortiva Institute-Scottsdale","AZ","Scottsdale","City",0.9300000072,0.6000000238,28.75,0.75,0.2199999988,0.3000000119,0.0599999987,0.4399999976,8.6599998474,79.6699981689,2.8900001049,19.6499996185,1.75,42795.35,"0.6494252874","0.1494252874","0.0977011494","PrivacySuppressed","PrivacySuppressed","NULL",3.25,"78.5821427523394","NULL","32",25100,25100,25100,29200,28100,NA,NA,26900,31700
"110","Pima Community College","AZ","Tucson","City",0.4600000083,0.8700000048,26.3099994659,0.5899999738,0.2099999934,0.4399999976,0.0500000007,0.4799999893,12.5699996948,72.8199996948,3.3699998856,32.0600013733,2,27255.1,"0.6766719326","0.1719852554","0.0977356503","0.0349657715","0.0186413902","7258",3.5199999809,"69.7933504708277","NULL","2746",27200,29800,31100,33500,34300,25400,29600,31000,38900
